arc_length,density,velocity_0,velocity_1,velocity_2
2.64639997482,0.000553974692654,0,0.639980938892,0.000153439561659
2.64960002899,0.000552931504441,0,0.641693904472,0.000324486612208
2.65280008316,0.000551893628851,0,0.643417117016,0.000195029024954
2.65599989891,0.000550856556447,0,0.645141720148,2.26447453162e-05
2.65919995308,0.000549819445409,0,0.646866387528,-0.000149745956267
2.66239976883,0.000548786932968,0,0.648599733001,-6.35521192661e-05
2.665599823,0.000547755902116,0,0.650336057287,0.000108841380497
2.66879987717,0.000546724871264,0,0.652072381573,0.000281234880259
2.67199993134,0.000545697656573,0,0.653816006504,0.000237284487652
2.6751999855,0.000544672670254,0,0.655564115564,6.35306204055e-05
2.67840003967,0.000543647722119,0,0.657312159504,-0.000110216774114
2.68160009384,0.000542625740366,0,0.659066170328,-0.000110220781156
2.68479990959,0.000541606801109,0,0.6608260173,6.35169815023e-05
2.68799996376,0.000540587823893,0,0.662585929833,0.000237261216528
2.69119977951,0.000539571124722,0,0.664350251583,0.000280178723317
2.69439983368,0.000538558121372,0,0.666122097469,0.000105051072818
2.69759988785,0.000537545155759,0,0.667893877351,-7.00700537776e-05
2.70079994202,0.000536533637101,0,0.66966871115,-0.000157640585774
2.70399999619,0.000535526572601,0,0.671452508854,1.74651303578e-05
2.70720005035,0.000534519545616,0,0.673236240108,0.000192564323404
2.71040010452,0.00053351321919,0,0.675021548428,0.00032371351068
2.71359992027,0.000532512096011,0,0.676817362978,0.00014720795518
2.71679997444,0.000531510935536,0,0.678613244429,-2.93041757992e-05
2.71999979019,0.000530509812356,0,0.680409058979,-0.0002058097313
2.72319984436,0.000529514521244,0,0.682217042282,-2.93349872967e-05
2.72639989853,0.000528519267262,0,0.684024958345,0.00014713646992
2.7295999527,0.000527523976205,0,0.68583294176,0.000323614501345
2.73280000687,0.000526533827669,0,0.687651563924,0.000190009648331
2.73600006104,0.000525544371612,0,0.689471783314,1.21022593482e-05
2.7392001152,0.000524554915556,0,0.691292002704,-0.000165805129635
2.74239993095,0.000523569846868,0,0.69312134455,-7.68847810824e-05
2.74559998512,0.000522586191608,0,0.694953817873,0.000100976488855
2.74879980087,0.000521602572992,0,0.696786222932,0.000278831133055
2.75199985504,0.000520622521975,0,0.698626440049,0.000233457960508
2.75519990921,0.000519644669928,0,0.700471234706,5.41511349444e-05
2.75839996338,0.000518666781452,0,0.702316098089,-0.000125162370454
2.76160001755,0.000517691795774,0,0.704167096359,-0.000125192196234
2.76480007172,0.000516719640277,0,0.706024367488,5.4063325135e-05
2.76799988747,0.000515747520995,0,0.707881569429,0.000233312168828
2.77119994164,0.00051477750273,0,0.709743545251,0.000277574794841
2.7743999958,0.000513811046597,0,0.711613362403,9.68442330631e-05
2.77759981155,0.000512844626467,0,0.713483109901,-8.38795960902e-05
2.78079986572,0.000511879586882,0,0.715356068042,-0.000174258512022
2.78399991989,0.000510918832495,0,0.717238378498,6.39563406932e-06
2.78719997406,0.000509958042317,0,0.719120759076,0.000187056510189
2.79040002823,0.00050899799196,0,0.721004657377,0.000322362229247
2.7936000824,0.000508042834513,0,0.722899741846,0.000140203588954
2.79679989815,0.000507087712649,0,0.724794755719,-4.1948265517e-05
2.79999995232,0.000506132555229,0,0.726689840248,-0.000224105209733
2.80319976807,0.00050518303287,0,0.72859757464,-4.20345672665e-05
2.80639982224,0.000504233475137,0,0.730505380103,0.000140042857998
2.8095998764,0.000503283917405,0,0.732413185565,0.000322120283262
2.81279993057,0.000502339265971,0,0.734332175463,0.000184231255399
2.81599998474,0.000501395275118,0,0.736252844608,6.33431628567e-07
2.81920003891,0.000500451319431,0,0.738173442204,-0.000182957552705
2.82240009308,0.000499511479257,0,0.740103771689,-9.12284905665e-05
2.82559990883,0.000498573057611,0,0.742037249277,9.22699340299e-05
2.828799963,0.000497634601005,0,0.743970798895,0.000275775194614
2.83199977875,0.000496699617857,0,0.745912417077,0.000228936075426
2.83519983292,0.000495766663048,0,0.747858992118,4.38878797382e-05
2.83839988708,0.000494833742994,0,0.749805494644,-0.000141153422484
2.84159994125,0.00049390352292,0,0.751758590536,-0.000141207867383
2.84479999542,0.000492976037657,0,0.753718207462,4.37366071579e-05
2.84800004959,0.000492048586944,0,0.755677751387,0.000228674192097
2.85120010376,0.000491123140782,0,0.757642314354,0.000274320055452
2.85439991951,0.000490201127343,0,0.759615046923,8.78171631947e-05
2.85759997368,0.000489279079555,0,0.761587852984,-9.86926769779e-05
2.86079978943,0.000488358417447,0,0.763563886698,-0.000191974094339
2.8639998436,0.000487441775261,0,0.765549898015,-5.57893403609e-06
2.86719989777,0.000486525167221,0,0.767535835348,0.000180809282624
2.87039995193,0.000485609196789,0,0.769523516059,0.000320406103072
2.8736000061,0.000484697962455,0,0.771522807737,0.000132430263838
2.87680006027,0.000483786694174,0,0.773522173896,-5.55525781832e-05
2.88000011444,0.000482875425993,0,0.775521540305,-0.000243528419753
2.88319993019,0.000481969533864,0,0.777534202092,-5.56780061363e-05
2.88639998436,0.000481063607988,0,0.779546938858,0.000132179405596
2.88959980011,0.000480157715859,0,0.781559600645,0.000320029819212
2.89279985428,0.000479256437161,0,0.783584169621,0.000177729217946
2.89599990845,0.000478355855914,0,0.785610353475,-1.17310106806e-05
2.89919996262,0.000477455241117,0,0.787636612812,-0.000201198297394
2.90240001678,0.0004765586197,0,0.789672949807,-0.000106568828846
2.90560007095,0.000475663284849,0,0.791712747106,8.27624945593e-05
2.9087998867,0.000474767983351,0,0.793752468418,0.000272086764943
2.91199994087,0.000473875929072,0,0.795800823312,0.000223737293837
2.91519975662,0.000472985876366,0,0.797854236457,3.27811472756e-05
2.91839981079,0.000472095790503,0,0.799907726099,-0.000158182113101
2.92159986496,0.000471208313785,0,0.801968069511,-0.000158252581333
2.92479991913,0.000470323479103,0,0.804035189492,3.25573008939e-05
2.9279999733,0.000469438611457,0,0.806102386481,0.000223374291488
2.93120002747,0.000468555722058,0,0.80817470533,0.000270456811022
2.93440008163,0.000467676042035,0,0.810255766504,7.79859611623e-05
2.93759989738,0.000466796394782,0,0.812336750154,-0.000114477718721
2.94079995155,0.000465918004067,0,0.814421281041,-0.000210751780853
2.9439997673,0.000465043513834,0,0.816516142958,-1.84444357165e-05
2.94719982147,0.000464168991022,0,0.818611082917,0.000173870073572
2.95039987564,0.000463295141556,0,0.820707699314,0.000317897207142
2.95359992981,0.000462425745718,0,0.822816677394,0.000123907064475
2.95679998398,0.00046155634988,0,0.824925655475,-7.00830781914e-05
2.96000003815,0.000460686986429,0,0.827034554991,-0.000264065994284
2.96320009232,0.000459822687487,0,0.829157585306,-7.02438239661e-05
2.96639990807,0.000458958420765,0,0.8312805366,0.000123572931838
2.96959996223,0.000458094121846,0,0.833403566981,0.000317396908026
2.97279977798,0.000457234288647,0,0.835538955308,0.000170546809141
2.97599983215,0.000456375056762,0,0.837676199867,-2.49744178836e-05
2.97919988632,0.000455515856886,0,0.839813364809,-0.000220488361298
2.98239994049,0.000454660402947,0,0.84196128016,-0.000122863646701
2.98559999466,0.000453806240215,0,0.844112672494,7.24745649582e-05
2.98880004883,0.000452952045661,0,0.846264144974,0.000267820053681
2.992000103,0.000452100981007,0,0.848424612767,0.000217907436368
2.99519991875,0.000451251825884,0,0.850590396943,2.08505856056e-05
2.99839997292,0.000450402639126,0,0.852756261802,-0.000176213606245
3.00159978867,0.000449555973142,0,0.854929248581,-0.000176305209008
3.00479984283,0.000448711764824,0,0.857109519115,2.05739360125e-05
3.007999897,0.000447867587955,0,0.859289708429,0.000217445746838
3.01119995117,0.000447025235604,0,0.861475443734,0.000266013270139
3.01440000534,0.000446186007801,0,0.863670205251,6.74015423701e-05
3.01760005951,0.000445346748734,0,0.865865048531,-0.000131217584412
3.02079987526,0.000444508750882,0,0.868063456124,-0.00023057705153
3.02399992943,0.000443674412051,0,0.870272884999,-3.21520075644e-05
3.0271999836,0.000442840073221,0,0.872482313875,0.000166273036401
3.03039979935,0.000442006376864,0,0.87469350476,0.000314866845016
3.03359985352,0.000441176929423,0,0.876917688922,0.000114680722839
3.03679990768,0.000440347512881,0,0.879141790228,-8.5497941951e-05
3.03999996185,0.000439518065486,0,0.881365974528,-0.000285680337324
3.04320001602,0.000438693511477,0,0.883604843032,-8.57045020003e-05
3.04640007019,0.000437868926751,0,0.885843794942,0.000114278783155
3.04959988594,0.000437044372742,0,0.888082663447,0.000314254618478
3.05279994011,0.000436224017886,0,0.890334687635,0.000162712829363
3.05599975586,0.000435404297901,0,0.892588495538,-3.90449235577e-05
3.05919981003,0.00043458454738,0,0.894842387404,-0.000240810192693
3.0623998642,0.000433768401273,0,0.897107493549,-0.000140084624728
3.06559991837,0.000432953486975,0,0.899376253198,6.14618358583e-05
3.06879997253,0.000432138542318,0,0.901645097367,0.000263015804788
3.0720000267,0.000431326613989,0,0.903923310803,0.000211500428859
3.07520008087,0.000430516447021,0,0.906207281469,8.14376938855e-06
3.07839989662,0.000429706310233,0,0.908491167052,-0.000195205314584
3.08159995079,0.000428898518094,0,0.910782707603,-0.000195315992562
3.08479976654,0.000428093130809,0,0.913081732461,7.81363648285e-06
3.08799982071,0.000427287713521,0,0.915380842966,0.00021095083285
3.09119987488,0.000426484096811,0,0.917685610155,0.000261053607736
3.09439992905,0.000425683401355,0,0.920000034518,5.60932219689e-05
3.09759998322,0.0004248827059,0,0.92231445888,-0.000148867163798
3.10080003738,0.000424083213772,0,0.924632630027,-0.000251399889124
3.10400009155,0.000423287212469,0,0.926962386899,-4.66668198263e-05
3.1071999073,0.000422491240818,0,0.929292056983,0.0001580586227
3.11039996147,0.000421695822879,0,0.931623751209,0.00031137487834
3.11359977722,0.000420904517685,0,0.933968918609,0.00010480603243
3.11679983139,0.000420113183013,0,0.936314173376,-0.000101770508926
3.11999988556,0.000419321877819,0,0.938659340776,-0.000308339354837
3.12319993973,0.000418535182355,0,0.941020133844,-0.00010200343283
3.1263999939,0.000417748516262,0,0.943380839184,0.000104330570783
3.12960004807,0.000416961820862,0,0.945741632468,0.000310672261093
3.13280010223,0.000416179161035,0,0.948116130556,0.000154284680692
3.13599991798,0.000415397106844,0,0.950492497913,-5.39127835411e-05
3.13919997215,0.000414615023518,0,0.952868953799,-0.000262118003892
3.1423997879,0.000413836408013,0,0.955257162852,-0.000158197416881
3.14559984207,0.000413058909724,0,0.957649408083,4.97657458733e-05
3.14879989624,0.000412281440397,0,0.960041564197,0.000257721161527
3.15199995041,0.000411506790936,0,0.962443650812,0.000204554976394
3.15520000458,0.000410733879595,0,0.964851552656,-5.28372397549e-06
3.15840005875,0.00040996093946,0,0.967259544203,-0.000215130241605
3.1615998745,0.000409190293719,0,0.969675548639,-0.000215257630143
3.16479992867,0.000408421885017,0,0.972099746199,-5.66003939741e-06
3.16799998283,0.000407653476315,0,0.974523943758,0.000203937551348
3.17119979858,0.000406886785518,0,0.976953867768,0.000255619706074
3.17439985275,0.000406122881682,0,0.979393577088,4.41191772009e-05
3.17759990692,0.000405359006304,0,0.981833195523,-0.000167373472796
3.18079996109,0.000404596222108,0,0.984277218443,-0.000273185138995
3.18400001526,0.000403836825019,0,0.986734090234,-6.19479291762e-05
3.18720006943,0.00040307739964,0,0.989191053551,0.000149297150002
3.19039988518,0.000402331914661,0,0.991632946001,0.00171269769417
3.19359993935,0.000401683800159,0,0.993970059532,0.0127426096404
3.1967997551,0.000401035709801,0,0.996307086,0.0237721106973
3.19999980927,0.000400387595299,0,0.998644199531,0.0348020226435
